company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
Pentolina,restaurant,https://pentolinarestaurant.co.uk/,info@pentolinarestaurant.co.uk,info@pentolinarestaurant.co.uk; pictures.justin@gmail.com,+44 20 3010 0091,"71, Blythe Road, London, W14 0HP",,https://www.facebook.com/profile.php,https://www.instagram.com/pentolina_london/,,,,,,general/London,https://www.openstreetmap.org/node/9141043250,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Fatt Pundit,restaurant,https://www.fattpundit.co.uk/soho/,reservations@fattpundit.co.uk,reservations@fattpundit.co.uk; reservations.coventgarden@fattpundit.co.uk,+44 20 7287 7900,"77, Berwick street, London, W1F 8TH",,https://www.facebook.com/fattpundit,https://www.instagram.com/fattpundit,,,,,,general/London,https://www.openstreetmap.org/node/9170562456,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Café Luca,restaurant,https://www.cafe-luca.co.uk/,info@cafe-luca.co.uk,info@cafe-luca.co.uk; info@lucadsq.com,+44 20 8075 8721,"17, Devonshire Square, London, EC2M 4SQ",,http://www.facebook.com/Cafelucalondon,https://www.instagram.com/cafeluca_london/,,,,,,general/London,https://www.openstreetmap.org/node/9240067517,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.8999999999999999,rules,europe
.Kip,hotel,https://getsomekip.com/,hello@kip.london,hello@kip.london; info@gmail.com; hello@getsomekip.com,+44 20 8629 7884,"2, Amhurst Road, London, E8 1JW",,https://www.facebook.com/Getsomekip-139065229813600/timeline,https://www.instagram.com/getsomekip/,,,,,,general/London,https://www.openstreetmap.org/node/9252854626,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Prima Britannia,beauty,https://www.primabritannia.co.uk/,prima.tk@hotmail.com,prima.tk@hotmail.com; info@primabritannia.co.uk,+44 20 8741 7420,"212, King Street",,https://www.facebook.com/profile.php,https://www.instagram.com/primabritanniaclinic,,,,,,general/London,https://www.openstreetmap.org/node/9265734945,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.7,rules,europe
Da Shack,restaurant,https://www.dashackpoke.co.uk/,hello@dashackpoke.co.uk,hello@dashackpoke.co.uk; example@mysite.com,+44 20 8847 3726,"156, South Ealing Road, London, W5 4QL",,https://www.facebook.com/da_shack_poke,https://www.instagram.com/da.shack.poke,,,,,,general/London,https://www.openstreetmap.org/node/9503581183,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Schnitzel Forever,restaurant,https://www.schnitzelforever.co.uk/,info@schnitzelforever.co.uk,info@schnitzelforever.co.uk; reservations@schnitzelforever.co.uk,+44 20 7419 0022,"119, Stoke Newington Church Street, London, N16 0UH",,https://www.facebook.com/schnitzelforever/,https://www.instagram.com/schnitzel_forever/,,,,,,general/London,https://www.openstreetmap.org/node/9584114683,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Boba & Co,cafe,https://www.bobaandco.uk/,example@mysite.com,example@mysite.com; bobaandcouk@gmail.com,+44 20 8316 7807,"90, Plumstead High Street, London",,https://www.facebook.com/bobaandcouk,https://www.instagram.com/bobaandcouk/,,,,,,general/London,https://www.openstreetmap.org/node/9656727010,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
London Shell Co,restaurant,https://swainslane.londonshellco.com/,swains@londonshellco.com,swains@londonshellco.com; bookings@londonshellco.com,+44 20 45688586,"Unit 4, Swain's Lane, London",,https://www.facebook.com/londonshellco/,http://instagram.com/londonshellco/,,,,,,general/London,https://www.openstreetmap.org/node/9986053363,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Mr. Panda,restaurant,https://www.mrpandalondon.com/,contact@mrpandalondon.com,contact@mrpandalondon.com; yimeng773@hotmail.com,+44 20 3149 1992,"181, Ashburnham Road, Richmond, TW10 7NR",,https://www.facebook.com/,https://www.instagram.com/,,,,,,general/London,https://www.openstreetmap.org/node/10249707265,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Japes,restaurant,https://japes.uk/,camden@japes.uk,camden@japes.uk; cheltenham@japes.uk; greenwich@japes.uk; contact@japes.uk,+447395635765,"15, Nelson Road, London, SE10 9JB",,https://www.facebook.com/JapesLondon/,https://www.instagram.com/japes/,,,,,,general/London,https://www.openstreetmap.org/node/10266440530,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
The Greenwich Spa,beauty,https://www.thegreenwichspa.co.uk/,hello@thegreenwichspa.co.uk,hello@thegreenwichspa.co.uk; john@doe.com,+44 20 8858 6028,"20, College Approach, London, SE10 9HY",,https://www.facebook.com/thegreenwichspa/,https://www.instagram.com/thegreenwichspa/,,,,,,general/London,https://www.openstreetmap.org/node/10266440629,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.8999999999999999,rules,europe
The Blackheath House,restaurant,https://www.theblackheathhouse.com/,info@theblackheathhouse.com,info@theblackheathhouse.com; example@mysite.com,+44 20 3148 4790,"5, Lee Road, London, SE3 9RQ",,https://facebook.com/61573497676994,https://www.instagram.com/accounts/login/,,,,,,general/London,https://www.openstreetmap.org/node/10280308675,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Il Porcino,restaurant,https://www.ilporcino.co.uk,info@ilporcino.co.uk,info@ilporcino.co.uk; ilporcino75@gmail.com,+442046192189,"179, Priory Road, London, N8 8NB",,https://www.facebook.com/share/1Cmr7tu1MA/,https://www.instagram.com/ilporcino_muswellhill,,,,,,general/London,https://www.openstreetmap.org/node/10606975881,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Munich Cricket Club,restaurant,https://munichcricketclub.co.uk/,towerhill@munichcricketclub.co.uk,towerhill@munichcricketclub.co.uk; victoria@munichcricketclub.co.uk; canarywharf@munichcricketclub.co.uk,+44 20 3746 2000,"9, Crutched Friars, London, EC3N 2AU",,https://www.facebook.com/munichcricketclub/,https://www.instagram.com/munichcricketclub/,,,,,,general/London,https://www.openstreetmap.org/node/10692618306,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Junglees,restaurant,https://jungleesburgers.co.uk/,admin@jungleeburgers.co.uk,admin@jungleeburgers.co.uk; leyton@jungleeburgers.co.uk,+44 20 8550 4293,"27a, High Street, Ilford, IG6 2AA",,https://www.facebook.com/profile.php,https://www.instagram.com/jungleesburgers/,,,,,,general/London,https://www.openstreetmap.org/node/10728654751,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Maria G's,restaurant,https://mariags.co.uk/,hellofulham@mariags.co.uk,hellofulham@mariags.co.uk; hellokensington@mariags.co.uk; hellofulham@mariags.co.ukkensington,+44 20 3479 3867,"20, Central Avenue, London, SW6 2QE",,,https://www.instagram.com/mariagsrestaurant/,,,,,,general/London,https://www.openstreetmap.org/node/10732909248,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Darjeeling Express,restaurant,https://www.darjeeling-express.com/,reservations@darjeeling-express.com,reservations@darjeeling-express.com; ariz@asmakhan.co.uk; info@darjeeling-express.com,+44 20 33753772,"Kingly Court, London, W1B 5PW",,,https://www.instagram.com/darjeelingldn/,,,,,,general/London,https://www.openstreetmap.org/node/10735133507,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Positano,restaurant,https://www.positanosurbiton.co.uk/,enquiries@positanosurbiton.co.uk,enquiries@positanosurbiton.co.uk; support@riiwards.com,+44 20 8255 6768,"165, Ewell Road, Surbiton, KT6 6AW",,https://www.facebook.com/positanosubiton,https://www.instagram.com/positanosurbiton/,,,,,,general/London,https://www.openstreetmap.org/node/10783666305,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Clayhall Beauty,beauty,https://clayhallbeauty.co.uk,info@indiantypefoundry.com,info@indiantypefoundry.com; info@clayhallbeauty.co.uk,+44 20 8551 5811,"5a, Claybury Broadway, Ilford, IG5 0LQ",,https://www.facebook.com/ClayhallBeauty,https://www.instagram.com/clayhall_beauty,,,,,,general/London,https://www.openstreetmap.org/node/10834147964,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.7,rules,europe
Everyday Sunshine,cafe,https://www.thisisrude.com/pages/coffee-hatch,abimeats@thisisrude.com,abimeats@thisisrude.com; rupertmeats@thisisrude.com,+44 20 7502 3393,"49, Barbauld Road, London, N16 0RT",,https://www.facebook.com/wearerude,https://www.instagram.com/rude.studio,,,,,,general/London,https://www.openstreetmap.org/node/10918203625,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.8999999999999999,rules,europe
Shumailas,beauty,https://www.shumailas.com,accounts@shumailas.com,accounts@shumailas.com; hello@shumailas.com,+44 20 8050 4041,"634, Chigwell Road",,https://www.facebook.com/ShumailasLondonUK,https://www.instagram.com/shumailas_london_uk/,,,,,,general/London,https://www.openstreetmap.org/node/11036218206,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.7,rules,europe
JRC Global Buffet,restaurant,https://jrc-globalbuffet.com,info@jrc-group.co.uk,info@jrc-group.co.uk; croydon@jrc-globalbuffet.com; ilford@jrc-globalbuffet.com,+44 20 8553 0881,"3, Winston Way, Ilford, IG1 2WS",,https://www.facebook.com/JRCGlobalBuffet,https://www.instagram.com/jrc_global_buffet/,,,,,,general/London,https://www.openstreetmap.org/node/11084327545,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Hotto Potto,restaurant,https://hottopotto.co.uk/,info@hottopotto.co.uk,info@hottopotto.co.uk; grig@treebs.io,+44 20 7553 0188,"17, Leman Street, London, E1 8EJ",,https://www.facebook.com/profile.php,https://www.instagram.com/hottopotto.london/,,,,,,general/London,https://www.openstreetmap.org/node/11162426138,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Kerridges's Bar & Grill,restaurant,https://www.kerridgesbarandgrill.co.uk/menus,julia.pimentel@corinthia.com,julia.pimentel@corinthia.com; hello@kerridgesbarandgrill.co.uk; hayley.bell@corinthia.com,+44 20 7321 3244,"10, Northumberland Avenue, London, WC2N 5AE",,,https://www.instagram.com/kerridgesbandg/,,,,,,general/London,https://www.openstreetmap.org/node/11198018357,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Yucca's,restaurant,https://yucca-fulham.com/,yuccafulham@gmail.com,yuccafulham@gmail.com; hello@yucca-fulham.com,+44 20 3080 0881,"496, Fulham Road, London, SW6 5NH",,https://www.facebook.com/yuccafulham,https://www.instagram.com/yuccafulham/,,,,,,general/London,https://www.openstreetmap.org/node/11218899327,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Panta Rei,restaurant,https://www.pantarei.uk/,info@pantarei.com,info@pantarei.com; info@pantarei.uk,+44 7414888686,"647, Fulham Road, London, SW6 5PU",,,https://www.instagram.com/pantarei_bylorenzosalami/,,,,,,general/London,https://www.openstreetmap.org/node/11227675918,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
The Tamil Prince,restaurant,https://www.thetamilprince.com,info@thetamilprince.com,info@thetamilprince.com; alicia@thetamilprince.com,+44 20 7062 7846,"115, Hemingford Road, London, N1 1BZ",,,https://www.instagram.com/the_tamil_prince/,,,,,,general/London,https://www.openstreetmap.org/node/11240921537,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Café Cecilia,restaurant,https://www.cafececilia.com/,info@cafececilia.com,info@cafececilia.com; events@cafececilia.com,+44 20 3478 6726,"32, Andrews Road, London, E8 4FX",,,https://instagram.com/cafececilialondon,,,,,,general/London,https://www.openstreetmap.org/node/11256174837,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Carnival Coffee Roasters,cafe,https://carnivalcoffee.co.uk/,hey@carnivalcoffee.co.uk,hey@carnivalcoffee.co.uk; jayne@carnivalcoffee.co.uk,+44 20 3326 9488,"9, High Street, London, SE20 7TN",,https://www.facebook.com/carnivalcoffeeroasters/,https://www.instagram.com/carnivalcoffeeroasters,,,,,,general/London,https://www.openstreetmap.org/node/11523332408,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.8999999999999999,rules,europe
Stone & Grill,restaurant,http://Stoneandgrill.co.uk,manager@stoneandgrill.co.uk,manager@stoneandgrill.co.uk; stoneandgrillvictoria@gmail.com; stonegrillvictoria@gmail.com,+44 20 7460 6055,"52, Wilton Road, London, SW1V 1DE",,https://l.facebook.com/l.php,https://www.instagram.com/stone_andgrill/,,,,,,general/London,https://www.openstreetmap.org/node/11642801669,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Fat Hippo Soho,restaurant,https://fathippo.co.uk/locations/soho/,birmingham@fathippo.co.uk,birmingham@fathippo.co.uk; cardiff@fathippo.co.uk; durham@fathippo.co.uk; soho@fathippo.co.uk,+442080502896,"68-70, Wardour Street, London, W1F 0TB",,https://www.facebook.com/FatHippoFood/,https://www.instagram.com/fathippofood,,,,,,general/London,https://www.openstreetmap.org/node/11786344696,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
El Alquimista,restaurant,https://elalquimista.co.uk/,info@elalquimista.co.uk,info@elalquimista.co.uk; danevvo79@googlemail.com; walter.pineda@elalquimista.co.uk,+44 20 3518 8081,"1-2, Stockwell Street, London, SE10 9JN",,https://www.facebook.com/elalquimistalondon/,https://www.instagram.com/el.alquimista.london/,,,,,,general/London,https://www.openstreetmap.org/node/11881806736,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Perfect Nails London,beauty,https://perfectnailslondon.co.uk/,info@perfectnailslondon.co.uk,info@perfectnailslondon.co.uk; gemmalambert@thenailteam.com,+44 20 8341 5378,"543, Green Lanes, London, N8 0RL",,http://www.facebook.com/perfectnailsuk,,,,,,,general/London,https://www.openstreetmap.org/node/11942698947,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.7,rules,europe
Presto,restaurant,https://presto.pizza,matt@pixelspread.com,matt@pixelspread.com; impallari@gmail.com; hello@rfuenzalida.com,+44 20 8888 8844,"Unit A, Seven Sisters Road, London, N4 1JU",,https://www.facebook.com/104564135004817,https://www.instagram.com/prestocafepizzeria,,,,,,general/London,https://www.openstreetmap.org/node/11950441239,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Tomo Pizzeria,restaurant,http://www.tomopizzeria.com,info@tomoitaliankitchen.co.uk,info@tomoitaliankitchen.co.uk; info@tomopizzeria.com,+44 2083 480 099,"88, High Street, London, N8 7NU",,https://www.facebook.com/tomon8,https://www.instagram.com/tomo_n8/,,,,,,general/London,https://www.openstreetmap.org/node/12007863394,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
