company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
Hashtag Social Media Agency,Marketing agency,http://www.hashtag-me.com/,,,+966 11 293 2889,"Uthman Ibn Affan Rd, An Nuzhah, Riyadh 12474, Saudi Arabia",https://www.linkedin.com/company/hashtag-social-media-agency,https://www.facebook.com/HashtagSMAgency/,https://www.instagram.com/hashtag_agency/,4.7,,,,,digital marketing agencies in Riyadh,https://www.google.com/maps/place/Hashtag+Social+Media+Agency/data=!4m7!3m6!1s0x3e2f030376e18721:0xde44d57a301fae77!8m2!3d24.7605603!4d46.715813!16s%2Fg%2F1q5hrz2v3!19sChIJIYfhdgMDLz4Rd64fMHrVRN4?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing; data-analytics-bi; cybersecurity,data-analytics-bi; cybersecurity,,,false,0.7999999999999999,rules,middle-east
🎯 Rolling Cherry - SEO Services in Pakistan | Digital Marketing Agency Karachi | PPC Services,Internet marketing service,https://www.rollingcherry.com/,,,+92 336 3333485,"Shahra-e-Faisal, Karachi Memon Co-operative Housing Society Umar Colony, Karachi, 73530, Pakistan",https://www.linkedin.com/company/rollingcherry/,https://www.facebook.com/r0llingcherry,https://www.instagram.com/r0lling_cherry/,4.9,,,,,digital marketing agencies in Karachi,https://www.google.com/maps/place/%F0%9F%8E%AF+Rolling+Cherry+-+SEO+Services+in+Pakistan+%7C+Digital+Marketing+Agency+Karachi+%7C+PPC+Services/data=!4m7!3m6!1s0x3eb33ffa753acca9:0x5f98d9d604bb3d04!8m2!3d24.8651368!4d67.0789276!16s%2Fg%2F11rx6sr_xr!19sChIJqcw6dfo_sz4RBD27BNbZmF8?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing; data-analytics-bi,data-analytics-bi,,,false,0.95,rules,south-asia
HawkSEM,Marketing agency,https://hawksem.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,,,(800) 316-2220,"10940 Wilshire Blvd, Los Angeles, CA 90024",https://in.linkedin.com/company/hawksem,https://www.facebook.com/HawkSEM/,https://www.instagram.com/hawksemagency/,4.9,,,,,digital marketing agencies in Los Angeles,https://www.google.com/maps/place/HawkSEM/data=!4m7!3m6!1s0x80c2bb7e045263b1:0xcb1385261dbe98e5!8m2!3d34.0581719!4d-118.4450781!16s%2Fg%2F11b8_q2yc4!19sChIJsWNSBH67woAR5Zi-HSaFE8s?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing; data-analytics-bi; ai-ml,data-analytics-bi; ai-ml,,,false,0.7999999999999999,rules,north-america
405 Ads SEO Los Angeles,Internet marketing service,https://405ads.com/seo-los-angeles/,,,(877) 496-2256,"10576 Eastborne Ave, Los Angeles, CA 90024",https://www.linkedin.com/company/405-ads,https://www.facebook.com/405ads/,https://www.instagram.com/405ads/,5,,,,,digital marketing agencies in Los Angeles,https://www.google.com/maps/place/405+Ads+SEO+Los+Angeles/data=!4m7!3m6!1s0x80c2bb850a646a55:0x3200b9e1781bcb9a!8m2!3d34.0546385!4d-118.4296713!16s%2Fg%2F11cjk085sn!19sChIJVWpkCoW7woARmssbeOG5ADI?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing; data-analytics-bi,data-analytics-bi,,,false,0.7999999999999999,rules,north-america
XTND – website development company in egypt-افضل شركة تصميم مواقع في مصر​,Software company,http://xtnd.net/,,,+20 10 22223633,"AboDawood, Nasr City, Cairo Governorate 4450455, Egypt",https://linkedin.com/company/xtnd-development/,https://www.facebook.com/cartsaver.net,,4.9,,,,,web development companies in Cairo,https://www.google.com/maps/place/XTND+%E2%80%93+website+development+company+in+egypt-%D8%A7%D9%81%D8%B6%D9%84+%D8%B4%D8%B1%D9%83%D8%A9+%D8%AA%D8%B5%D9%85%D9%8A%D9%85+%D9%85%D9%88%D8%A7%D9%82%D8%B9+%D9%81%D9%8A+%D9%85%D8%B5%D8%B1%E2%80%8B%E2%80%AD/data=!4m7!3m6!1s0x4c85dcb6077362d7:0xccabe9eb80ff7048!8m2!3d30.061247!4d31.3512604!16s%2Fg%2F11x7cybv1q!19sChIJ12JzB7bchUwRSHD_gOvpq8w?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; data-analytics-bi; ai-ml,data-analytics-bi; ai-ml,,,false,0.7999999999999999,rules,middle-east
8Creation Pte. Ltd. - Custom Software & Mobile App Developer Singapore & Malaysia,Software company,http://8creation.com.sg/,,,+65 8765 2118,"133 New Bridge Rd, #08-03 CHINATOWN POINT, Singapore 059413",https://www.linkedin.com/company/8creation/,https://www.facebook.com/profile.php,https://www.instagram.com/8creation.sg.my/%20,5,,,,,tech startups in Singapore,https://www.google.com/maps/place/8Creation+Pte.+Ltd.+-+Custom+Software+%26+Mobile+App+Developer+Singapore+%26+Malaysia/data=!4m7!3m6!1s0x31da1989bfc13145:0xb5d0dc8c75b4299c!8m2!3d1.2852093!4d103.8447228!16s%2Fg%2F11w36qv7js!19sChIJRTHBv4kZ2jERnCm0dYzc0LU?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; mobile-apps,mobile-apps,,,false,0.7999999999999999,rules,southeast-asia
NetizenWorks Web Design Services,Website designer,https://netizenworks.com/,,,+63 966 071 7936,"40F, PBCom Tower, 1226 Ayala Ave, Makati City, 1226 Metro Manila, Philippines",https://www.linkedin.com/company/netizenworks,https://www.facebook.com/NetizenWorks,https://www.instagram.com/netizenworks/,5,,,,,web development agencies in Manila,https://www.google.com/maps/place/NetizenWorks+Web+Design+Services/data=!4m7!3m6!1s0x3397b6e9a77cf9dd:0xbf0f40d893d83dd1!8m2!3d14.5584806!4d121.0197047!16s%2Fg%2F11c44qw0ws!19sChIJ3fl8p-m2lzMR0T3Yk9hAD78?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; data-analytics-bi; ui-ux-design,data-analytics-bi; ui-ux-design,,,false,0.7999999999999999,rules,southeast-asia
Altin Design,Website designer,https://altindesign.com/,,,+66 84 711 0615,"City Home tha phra, 99 Ratchadapisek Road, Wat Tha Phra, Bangkok Yai, Bangkok 10600, Thailand",https://www.linkedin.com/company/altindesign/,https://www.facebook.com/AltinDesignOfficial,https://www.instagram.com/altindesignofficial/,5,,,,,IT companies in Bangkok,https://www.google.com/maps/place/Altin+Design/data=!4m7!3m6!1s0x30e29fcab3842031:0x14aeb731e061c25c!8m2!3d13.7285!4d100.473922!16s%2Fg%2F1pp2t_xjp!19sChIJMSCEs8qf4jARXMJh4DG3rhQ?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; data-analytics-bi; ui-ux-design,data-analytics-bi; ui-ux-design,,,false,0.7999999999999999,rules,southeast-asia
Seen Technologies,Software company,https://seentechs.com/,,,+254 700 207417,"Nairobi, Kenya",https://www.linkedin.com/company/seentechs,https://www.facebook.com/seentechnologies,https://www.instagram.com/seentechs,5,,,,,software companies in Nairobi,https://www.google.com/maps/place/Seen+Technologies/data=!4m7!3m6!1s0x182f133e82c2d743:0x84214b68bd10bdcc!8m2!3d-1.2939161!4d36.8971181!16s%2Fg%2F11r2jbz8h4!19sChIJQ9fCgj4TLxgRzL0QvWhLIYQ?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; ai-ml,ai-ml,,,false,0.7999999999999999,rules,africa
wizlynx Pte Ltd - Penetration Testing & Cyber Security Provider,Computer security service,https://www.wizlynxgroup.com/sg/,,,+65 3157 6067,"10 Anson Rd, #14-04 International Plaza, Singapore 079903",https://www.linkedin.com/company/wizlynx-group,https://www.facebook.com/pages/wizlynx-group/166294663422930,,5,,,,,cybersecurity companies in Singapore,https://www.google.com/maps/place/wizlynx+Pte+Ltd+-+Penetration+Testing+%26+Cyber+Security+Provider/data=!4m7!3m6!1s0x31da190deb3ead73:0x73db712eff4672e8!8m2!3d1.2760013!4d103.8459347!16s%2Fg%2F11bxc46j9m!19sChIJc60-6w0Z2jER6HJG_y5x23M?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cybersecurity,cybersecurity; data-analytics-bi; qa-testing,data-analytics-bi; qa-testing,,,false,0.95,rules,southeast-asia
HeadChannel - Software development company Manchester | Mobile app | Bespoke,Software company,https://headchannel.co.uk/?UTM_source=GMB_listing&UTM_medium=organic,,,+44 20 7099 6399,"20 Swan St, Manchester M4 5JW, United Kingdom",https://www.linkedin.com/smart-links/AQHOEOHF3O1B5g,https://www.facebook.com/HeadChannel/,,5,,,,,software development companies in Manchester,https://www.google.com/maps/place/HeadChannel+-+Software+development+company+Manchester+%7C+Mobile+app+%7C+Bespoke/data=!4m7!3m6!1s0x487bb1996a4bf3c7:0x655165fdddaf42df!8m2!3d53.4855838!4d-2.2337258!16s%2Fg%2F11rbfdy71n!19sChIJx_NLapmxe0gR30Kv3f1lUWU?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; mobile-apps,mobile-apps,,,false,0.7999999999999999,rules,europe
Zia Dental Care & Aesthetics,Dental clinic,https://ziadentalcare.pk/,,,+92 300 2278863,"Service, G6, Mehran Excellency Apartment Khayaban-e-iqbal, Road, Bath Island, Karachi, 75600, Pakistan",https://pk.linkedin.com/in/zia-dental-care-8621b51b5,https://www.facebook.com/ziadentalcare/,https://www.instagram.com/ziadentalcare/,4.9,,,,,Dentists in Karachi,https://www.google.com/maps/place/Zia+Dental+Care+%26+Aesthetics/data=!4m7!3m6!1s0x3eb33dd977094077:0xf991a85dab6d0f0f!8m2!3d24.8392934!4d67.0325384!16s%2Fg%2F11jp0bs3_g!19sChIJd0AJd9k9sz4RDw9tq12okfk?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-13T12:05:27.07+00:00,2026-08-13T12:05:27.07+00:00,2026-08-13T12:05:27.07+00:00,healthcare,healthcare; data-analytics-bi,data-analytics-bi,,,false,0.95,rules,south-asia
PES University,software / open source,https://pes.edu/,pessat@pes.edu,pessat@pes.edu; admissions@pes.edu; harshachaturvedi@pes.edu,,India,https://www.linkedin.com/school/pesuniversity/,https://www.facebook.com/pesuniversity,https://www.instagram.com/pesuniversity/,,,,,,India,https://github.com/pestechnology,github_orgs,normal_scraper,alive,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cloud-devops,cloud-devops,,,,false,0.45,web,south-asia
QBurst,software development,https://www.qburst.com/,john@abc.com,john@abc.com,,UAE,https://www.linkedin.com/company/qburst,https://www.facebook.com/QBurst,https://www.instagram.com/qburstlife,,,"1,000 - 9,999",$25-$49/hr,"$5,000+",software-development/uae,https://selectedfirms.co/agency/qburst,selectedfirms,cloak_browser,alive,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,5500,enterprise,true,0,rules,middle-east
VR AGENCY,software development,https://vragency.website/,hello@vragency.be,hello@vragency.be,,"Saint-Gilles, Belgium",https://www.linkedin.com/company/vragency-be,https://www.facebook.com/vragency.be,https://www.instagram.com/vragency.be,,,6,,,software-development,https://www.sortlist.com/agency/vr-agency,sortlist,cloak_browser,alive,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development,,6,small,false,0.8999999999999999,rules,europe
Classplus,software / open source,https://classplusapp.com,communication@classplus.co,communication@classplus.co; support@classplus.co,,New Delhi,https://www.linkedin.com/company/10177906/,https://www.facebook.com/classplusapp,,,,,,,Delhi,https://github.com/XPrepOfficial,github_orgs,normal_scraper,alive,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,erp-sap,erp-sap,,,,false,0.7,rules,south-asia
zeroandoneme,software / open source,https://www.zeroandone.me,innovate@zeroandone.ae,innovate@zeroandone.ae; innovate@zeroandone.me; github@zeroandone.me,,Dubai,https://www.linkedin.com/company/zeroandoneme/,https://www.facebook.com/zeroandoneme,,,,,,,Dubai,https://github.com/zeroandoneme,github_orgs,normal_scraper,alive,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
Arcanys - Software Development Outsourcing Company in the Philippines,Software company,https://www.arcanys.com/,,,+63 32 239 5794,"3, 10th Floor, JY IT Centre, 1 Salinas Dr, Cebu City, 6000 Cebu, Philippines",https://www.linkedin.com/company/1472152/,https://www.facebook.com/ArcanysIT/,https://www.instagram.com/arcanysit/,4.6,,250 - 999,$25 - $49 / hr,"$100,000+",software development companies in Cebu,https://www.google.com/maps/place/Arcanys+-+Software+Development+Outsourcing+Company+in+the+Philippines/data=!4m7!3m6!1s0x33a9994a08ecc27f:0x469a9ccf74d8d164!8m2!3d10.3307263!4d123.8984361!16s%2Fg%2F1hc489s1d!19sChIJf8LsCEqZqTMRZNHYdM-cmkY?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,625,large,false,0,rules,southeast-asia
Underside,web development,https://www.underside.be,info@underside.be,info@underside.be,,"Charleroi, Belgium",https://fr.linkedin.com/company/underside,https://www.facebook.com/underside.be/,https://www.instagram.com/underside_be/,,,16,,,web-development,https://www.sortlist.com/agency/underside,sortlist,cloak_browser,alive,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development,,16,mid,false,0.7,rules,europe
Topbots.ai,software developer,https://topbots.ai/,hello@hypedmind.ai,hello@hypedmind.ai,,"Kuala Lumpur, Malaysia",,,,,,,,,directory/country/top-software-development-companies/malaysia,https://www.goodfirms.co/company/topbots-ai,goodfirms,cloak_browser,alive,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,southeast-asia
Web Impian,software / open source,https://webimpian.com,hr@webimpian.com,hr@webimpian.com; hai@webimpian.com,,Malaysia,https://my.linkedin.com/company/web-impian-sdn-bhd,https://www.facebook.com/webimpian/,,,,,,,Malaysia,https://github.com/webimpian,github_orgs,normal_scraper,alive,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; web-development,web-development,,,false,0.6,rules,southeast-asia
Michael Page Thailand - Recruitment Agency,Recruiter,https://www.michaelpage.co.th/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=Thailand,,,+66 2 012 5000,"Level 41, Unit 4108, Bhiraj Tower at Emquartier 689, 4109 Sukhumvit Rd, Khlong Tan Nuea, Watthana, Bangkok 10110, Thailand",https://www.linkedin.com/company/michael-page,,,4.9,,,,,IT companies in Bangkok,https://www.google.com/maps/place/Michael+Page+Thailand+-+Recruitment+Agency/data=!4m7!3m6!1s0x30e29f0185bdf817:0x9af7a356fa0738d7!8m2!3d13.7307328!4d100.5694713!16s%2Fg%2F11c585hpsr!19sChIJF_i9hQGf4jAR1zgH-laj95o?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml; ui-ux-design,ui-ux-design,,,false,0.6,rules,southeast-asia
Unified Infotech | Best Software Development Company,Software company,https://www.unifiedinfotech.net/services/custom-software-development/?utm_source=referral&utm_medium=GMB+USA&utm_id=GMB,,,(201) 761-9432,"135 Madison Ave, New York, NY 10016",https://www.linkedin.com/jobs/search/,https://www.facebook.com/unifiedinfotech/,https://www.instagram.com/unified.infotech/,5,,,51 to 250,$26 - $50,software development companies in New York,https://www.google.com/maps/place/Unified+Infotech+%7C+Best+Software+Development+Company/data=!4m7!3m6!1s0x89c259663908f733:0x6efbce913e0bbfbf!8m2!3d40.7458779!4d-73.9840343!16s%2Fg%2F11g18_5z0_!19sChIJM_cIOWZZwokRv78LPpHO-24?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,north-america
Aidoc,Software company,https://www.aidoc.com/,,,+972 73-794-6870,"HaMasger St 34, Tel Aviv-Yafo, 6721119, Israel",https://www.linkedin.com/company/aidoc/,,,4.9,,,,,IT companies in Tel Aviv,https://www.google.com/maps/place/Aidoc/data=!4m7!3m6!1s0x151d4b9e2d1790ab:0x45d446b3add82287!8m2!3d32.0640553!4d34.7865067!16s%2Fg%2F11g9f42w4x!19sChIJq5AXLZ5LHRURhyLYrbNG1EU?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
Software Improvement Group (SIG),Software company,https://www.softwareimprovementgroup.com/?utm_source=Google%20My%20Business&utm_medium=Google%20My%20Business%20%7C%20NL&utm_campaign=Google%20My%20Business%20%7C%20NL,,,+31 20 314 0950,"Fred. Roeskestraat 115, 1076 EE Amsterdam, Netherlands",https://www.linkedin.com/company/software-improvement-group,,,4.8,,,,,software companies in Amsterdam,https://www.google.com/maps/place/Software+Improvement+Group+%28SIG%29/data=!4m7!3m6!1s0x47c609801dda1c85:0xd3a95d3ae77c8dfb!8m2!3d52.3406297!4d4.858677!16s%2Fg%2F1tknjn97!19sChIJhRzaHYAJxkcR-4185zpdqdM?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,europe
SimSpace Corporation,Computer security service,https://simspace.com/,,,(617) 237-6223,"320 Congress St #7, Boston, MA 02210",https://www.linkedin.com/company/simspace-corporation/,,,5,,,,,tech startups in Boston,https://www.google.com/maps/place/SimSpace+Corporation/data=!4m7!3m6!1s0x89e3707ffcbe8b43:0xb90f349936fe496b!8m2!3d42.3513929!4d-71.0495446!16s%2Fg%2F11c1lxlw1r!19sChIJQ4u-_H9w44kRa0n-Npk0D7k?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cybersecurity,cybersecurity; hospitality-retail,hospitality-retail,,,false,0.6,rules,north-america
Agile Financial Technologies,Software company,https://www.agile-ft.com/,info@agile-ft.com,info@agile-ft.com,+971 4 433 1825,Dubai Media City Building 14 - King Salman Bin Abdulaziz Al Saud St - Al Safouh Second - Dubai Internet City - Dubai - United Arab Emirates,,,,,,,,,fintech companies in Dubai,https://www.google.com/maps/place/Agile+Financial+Technologies/data=!4m7!3m6!1s0x3e5f6b6e6e064da5:0xb2b36517d4a0a437!8m2!3d25.0952713!4d55.1552608!16s%2Fg%2F1q5gqnyg4!19sChIJpU0Gbm5rXz4RN6Sg1Bdls7I?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
Holistic AI,Software company,https://www.holisticai.com/,,,+44 7426 079265,"20 Bedford Square, London WC1B 3HH, United Kingdom",https://www.linkedin.com/company/holisticai/,,,4.8,,,,,AI companies in London,https://www.google.com/maps/place/Holistic+AI/data=!4m7!3m6!1s0x48761b45fa7b2cd1:0x14cf8f91ee47810!8m2!3d51.5194037!4d-0.1305396!16s%2Fg%2F11q9m8sr7r!19sChIJ0Sx7-kUbdkgREHjkHvn4TAE?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,europe
Datum Brain,software / open source,https://datumbrain.com,build@datumbrain.com,build@datumbrain.com; contact@datumbrain.com,,"Lahore, Pakistan",https://pk.linkedin.com/company/datumbrain,https://www.facebook.com/datumbrain,https://www.instagram.com/datumbrain,,,,,,Lahore,https://github.com/datumbrain,github_orgs,normal_scraper,alive,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,south-asia
InfyOmLabs (InfyOm Technologies),software / open source,https://infyom.com/,contact@infyom.in,contact@infyom.in; contact@infyom.com,,"Surat, India",https://in.linkedin.com/company/infyom-technologies,https://www.facebook.com/infyom,https://www.instagram.com/infyomtechnologies/,,,,,,India,https://github.com/InfyOmLabs,github_orgs,normal_scraper,alive,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,south-asia
Cashfree Payments,software / open source,https://www.cashfree.com,care@cashfree.com,care@cashfree.com; developers@cashfree.com,,"Bangalore, India",https://www.linkedin.com/company/cashfree/,https://www.facebook.com/cashfreepayments/,https://www.instagram.com/cashfree.payments/,,,,,,Bangalore,https://github.com/cashfree,github_orgs,normal_scraper,alive,50,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ecommerce,ecommerce; web-development; ai-ml,web-development; ai-ml,,,false,0.5,web,south-asia
